timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-05-12T13:39:42.619555,395f42c2,0x39509351,address,0,24.101,rag,1357,42,success
2025-05-12T13:40:06.046087,7332fe54,0x39509351,uint256,1,23.420,rag,995,78,success
2025-05-12T13:40:31.625260,c4df36b8,0xa457c2d7,address,0,25.570,rag,1357,42,success
2025-05-12T13:40:56.016062,c12a922d,0xa457c2d7,uint256,1,24.386,rag,995,1,success
2025-05-12T13:41:20.781932,54060239,0xdd62ed3e,address,0,24.760,rag,1357,26,success
2025-05-12T13:41:51.824601,092a14c8,0xdd62ed3e,address,1,31.037,rag,1357,42,success
2025-05-12T13:42:16.690131,9a820099,0xf2fde38b,address,0,24.858,rag,1357,42,success
2025-05-12T13:42:16.699558,4796ff3e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:17.137342,f731ace4,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:17.159767,24f07402,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:17.169032,61d917b3,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:17.179766,48e343bd,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:18.262607,85ecece2,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:18.266995,86dc7080,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:18.272993,fa81cad8,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:18.316460,40d00e91,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:18.341262,54e85d36,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:21.040279,8d534279,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.084274,4b2ac4ec,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.088994,a67f47ad,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.116143,4cc003d1,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.121836,cb350313,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:21.126442,7e6e2d2c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.130394,31056cd7,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.139107,a2fee6f0,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.155644,7e8e116c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.182779,89d17254,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:21.188104,8e916132,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:21.194262,083cde39,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:24.478720,84c6e60d,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:24.489989,695f5b8a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:24.494589,03bd97fb,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:24.498864,596976eb,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:24.563054,6fa43749,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:29.228311,e04d2654,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:29.270557,92295795,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:29.302810,6647e2cd,0xdd62ed3e,address,0,0.002,cache,1357,26,success
2025-05-12T13:42:29.323610,8a8f35c3,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:29.328430,b6259c81,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:29.347539,1fa3f4f8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:29.355268,6354f673,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.492417,59be2c1d,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.513029,4cdf9b27,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.517879,4b561b54,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.540195,3d35b459,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:34.545398,7f1f8f8a,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.549939,743b8a92,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.554860,fb700bf7,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.576322,1a1a9986,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:34.591290,714aa47f,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.597053,ca3e0934,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:34.632967,73d6fa1e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:41.407152,d09faf58,0xdd62ed3e,address,0,0.004,cache,1357,26,success
2025-05-12T13:42:41.461379,d9cf6305,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:41.479134,0e1538ce,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:41.487128,4a091e72,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:41.493197,3a65e73f,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:41.529322,d6c1cb11,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:41.571287,e11275ae,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:41.590477,0a52d40e,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:41.596073,db0505af,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:41.601976,de6aaec9,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:49.299266,d2fa742e,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:49.376496,53541cd8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:49.402744,87e62fa2,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:49.431902,0d316086,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:49.450189,306eefc6,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:49.456647,d1e3d881,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:49.461769,019d3e9b,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:49.469192,01d402c1,0xdd62ed3e,address,0,0.002,cache,1357,26,success
2025-05-12T13:42:58.092937,36e857d1,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.182558,f26a4481,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.187397,f48a6056,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.191942,37e91188,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.217471,55126b71,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.246945,8d3dba35,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.267571,3632c3c6,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:58.273276,ab4625a8,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.282499,f4042f9c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.298560,f10265ab,0xdd62ed3e,address,0,0.009,cache,1357,26,success
2025-05-12T13:42:58.322690,ef055501,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:42:58.329107,eaf34289,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:42:58.362323,619b8da6,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.220637,4ff55a72,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.240190,84eddc25,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.245429,db7a451c,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.314487,31eb8553,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.319714,ff6320e6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.323719,46b56da6,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.328312,ffcd8e77,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.332817,f4f616cf,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.357384,a952a8ef,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.362535,977859bd,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.413189,115224b1,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.432265,9a9b00e4,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.437492,47990d0d,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.446469,50ef48cc,0xdd62ed3e,address,0,0.000,cache,1357,26,success
2025-05-12T13:43:08.468112,ccad7897,0xdd62ed3e,address,0,0.001,cache,1357,26,success
2025-05-12T13:43:08.476212,6cf0f4dc,0xdd62ed3e,address,0,0.000,cache,1357,26,success
